example_id                                                    | status  | run_time        |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:2]  | failed  | 0.0136 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:3]  | failed  | 0.0097 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:1]  | failed  | 0.00917 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:2]  | failed  | 0.00744 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:1]    | failed  | 0.0156 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:2]    | failed  | 0.01017 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:1]            | pending | 0.00611 seconds |
./spec/controllers/icons_controller_spec.rb[1:2:1]            | pending | 0.00219 seconds |
./spec/controllers/icons_controller_spec.rb[1:3:1]            | failed  | 0.00295 seconds |
./spec/controllers/icons_controller_spec.rb[1:4:1]            | pending | 0.00493 seconds |
./spec/controllers/icons_controller_spec.rb[1:5:1:1]          | pending | 0.00491 seconds |
./spec/controllers/icons_controller_spec.rb[1:5:1:2]          | pending | 0.00357 seconds |
./spec/controllers/icons_controller_spec.rb[1:5:2:1]          | pending | 0.00356 seconds |
./spec/controllers/icons_controller_spec.rb[1:6:1:1]          | pending | 0.00379 seconds |
./spec/controllers/icons_controller_spec.rb[1:6:1:2]          | pending | 0.00481 seconds |
./spec/controllers/icons_controller_spec.rb[1:6:2:1]          | pending | 0.00227 seconds |
./spec/controllers/icons_controller_spec.rb[1:7:1]            | pending | 0.00242 seconds |
./spec/controllers/icons_controller_spec.rb[1:7:2]            | pending | 0.00301 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:1:1]         | pending | 0.00296 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:2:1]         | pending | 0.00401 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:3:1]         | failed  | 0.03069 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:4:1]         | pending | 0.00371 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:1]       | pending | 0.00656 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:2]       | pending | 0.00424 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:2:1]       | pending | 0.00429 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:1]       | pending | 0.00621 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:2]       | pending | 0.00469 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:2:1]       | pending | 0.00446 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:1]         | pending | 0.00598 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:2]         | pending | 0.00445 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:1]           | pending | 0.00227 seconds |
./spec/controllers/layers_controller_spec.rb[1:2:1]           | pending | 0.00266 seconds |
./spec/controllers/layers_controller_spec.rb[1:3:1]           | failed  | 0.0032 seconds  |
./spec/controllers/layers_controller_spec.rb[1:4:1]           | pending | 0.00338 seconds |
./spec/controllers/layers_controller_spec.rb[1:5:1:1]         | pending | 0.00319 seconds |
./spec/controllers/layers_controller_spec.rb[1:5:1:2]         | pending | 0.00381 seconds |
./spec/controllers/layers_controller_spec.rb[1:5:2:1]         | pending | 0.00267 seconds |
./spec/controllers/layers_controller_spec.rb[1:6:1:1]         | pending | 0.00475 seconds |
./spec/controllers/layers_controller_spec.rb[1:6:1:2]         | pending | 0.00247 seconds |
./spec/controllers/layers_controller_spec.rb[1:6:2:1]         | pending | 0.00249 seconds |
./spec/controllers/layers_controller_spec.rb[1:7:1]           | pending | 0.00527 seconds |
./spec/controllers/layers_controller_spec.rb[1:7:2]           | pending | 0.0032 seconds  |
./spec/controllers/maps_controller_spec.rb[1:1:1]             | pending | 0.00219 seconds |
./spec/controllers/maps_controller_spec.rb[1:2:1]             | pending | 0.00218 seconds |
./spec/controllers/maps_controller_spec.rb[1:3:1]             | failed  | 0.0416 seconds  |
./spec/controllers/maps_controller_spec.rb[1:4:1]             | pending | 0.00238 seconds |
./spec/controllers/maps_controller_spec.rb[1:5:1:1]           | pending | 0.00596 seconds |
./spec/controllers/maps_controller_spec.rb[1:5:1:2]           | pending | 0.00267 seconds |
./spec/controllers/maps_controller_spec.rb[1:5:2:1]           | pending | 0.00237 seconds |
./spec/controllers/maps_controller_spec.rb[1:6:1:1]           | pending | 0.00236 seconds |
./spec/controllers/maps_controller_spec.rb[1:6:1:2]           | pending | 0.00222 seconds |
./spec/controllers/maps_controller_spec.rb[1:6:2:1]           | pending | 0.00254 seconds |
./spec/controllers/maps_controller_spec.rb[1:7:1]             | pending | 0.00208 seconds |
./spec/controllers/maps_controller_spec.rb[1:7:2]             | pending | 0.00223 seconds |
./spec/controllers/places_controller_spec.rb[1:1:1]           | pending | 0.00272 seconds |
./spec/controllers/places_controller_spec.rb[1:2:1]           | pending | 0.00279 seconds |
./spec/controllers/places_controller_spec.rb[1:3:1]           | failed  | 0.00361 seconds |
./spec/controllers/places_controller_spec.rb[1:4:1]           | pending | 0.00215 seconds |
./spec/controllers/places_controller_spec.rb[1:5:1:1]         | pending | 0.00635 seconds |
./spec/controllers/places_controller_spec.rb[1:5:1:2]         | pending | 0.00211 seconds |
./spec/controllers/places_controller_spec.rb[1:5:2:1]         | pending | 0.00433 seconds |
./spec/controllers/places_controller_spec.rb[1:6:1:1]         | pending | 0.00237 seconds |
./spec/controllers/places_controller_spec.rb[1:6:1:2]         | pending | 0.00228 seconds |
./spec/controllers/places_controller_spec.rb[1:6:2:1]         | pending | 0.00573 seconds |
./spec/controllers/places_controller_spec.rb[1:7:1]           | pending | 0.00501 seconds |
./spec/controllers/places_controller_spec.rb[1:7:2]           | pending | 0.00489 seconds |
./spec/controllers/start_controller_spec.rb[1:1:1]            | passed  | 0.0166 seconds  |
./spec/controllers/start_controller_spec.rb[1:2:1]            | passed  | 0.01703 seconds |
./spec/controllers/start_controller_spec.rb[1:2:2]            | passed  | 0.02744 seconds |
./spec/controllers/start_controller_spec.rb[1:2:3]            | passed  | 0.04092 seconds |
./spec/features/start_feature_spec.rb[1:1]                    | passed  | 17.84 seconds   |
./spec/features/start_feature_spec.rb[2:1]                    | failed  | 0.01064 seconds |
./spec/features/start_feature_spec.rb[2:2]                    | failed  | 0.01387 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/icons_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/iconsets_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/layers_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/helpers/maps_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/helpers/places_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1:2:1]                      | passed  | 0.01739 seconds |
./spec/models/ability_spec.rb[1:1:1:3:1]                      | passed  | 0.01626 seconds |
./spec/models/group_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/icon_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/models/iconset_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/layer_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/map_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/place_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/admin/admin_users_spec.rb[1:1:1]              | passed  | 0.0172 seconds  |
./spec/requests/admin/admin_users_spec.rb[1:2:1]              | passed  | 0.06625 seconds |
./spec/requests/admin/groups_spec.rb[1:1:1]                   | failed  | 0.00166 seconds |
./spec/requests/icons_spec.rb[1:1:1]                          | failed  | 0.00158 seconds |
./spec/requests/iconsets_spec.rb[1:1:1]                       | failed  | 0.00901 seconds |
./spec/requests/layers_spec.rb[1:1:1]                         | failed  | 0.00238 seconds |
./spec/requests/maps_spec.rb[1:1:1]                           | failed  | 0.02383 seconds |
./spec/requests/places_spec.rb[1:1:1]                         | failed  | 0.00168 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:1]            | passed  | 0.00269 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:2]            | passed  | 0.00363 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:3]            | passed  | 0.00384 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:4]            | passed  | 0.00249 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:5]            | passed  | 0.00286 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:6]            | passed  | 0.00231 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:7]            | passed  | 0.00554 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:8]            | passed  | 0.00397 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:1]             | passed  | 0.00309 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:2]             | passed  | 0.00204 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:3]             | passed  | 0.00516 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:4]             | passed  | 0.00309 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:5]             | passed  | 0.00257 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:6]             | passed  | 0.00323 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:7]             | passed  | 0.00223 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:8]             | passed  | 0.00352 seconds |
./spec/routing/icons_routing_spec.rb[1:1:1]                   | failed  | 0.00356 seconds |
./spec/routing/icons_routing_spec.rb[1:1:2]                   | failed  | 0.00356 seconds |
./spec/routing/icons_routing_spec.rb[1:1:3]                   | failed  | 0.00201 seconds |
./spec/routing/icons_routing_spec.rb[1:1:4]                   | failed  | 0.00364 seconds |
./spec/routing/icons_routing_spec.rb[1:1:5]                   | failed  | 0.00466 seconds |
./spec/routing/icons_routing_spec.rb[1:1:6]                   | failed  | 0.01432 seconds |
./spec/routing/icons_routing_spec.rb[1:1:7]                   | failed  | 0.00245 seconds |
./spec/routing/icons_routing_spec.rb[1:1:8]                   | failed  | 0.00217 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:1]                | passed  | 0.00372 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:2]                | passed  | 0.0031 seconds  |
./spec/routing/iconsets_routing_spec.rb[1:1:3]                | passed  | 0.00244 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:4]                | passed  | 0.00385 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:5]                | passed  | 0.00552 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:6]                | passed  | 0.00348 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:7]                | passed  | 0.00249 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:8]                | passed  | 0.00251 seconds |
./spec/routing/layers_routing_spec.rb[1:1:1]                  | failed  | 0.00346 seconds |
./spec/routing/layers_routing_spec.rb[1:1:2]                  | failed  | 0.00458 seconds |
./spec/routing/layers_routing_spec.rb[1:1:3]                  | failed  | 0.00517 seconds |
./spec/routing/layers_routing_spec.rb[1:1:4]                  | failed  | 0.002 seconds   |
./spec/routing/layers_routing_spec.rb[1:1:5]                  | failed  | 0.00328 seconds |
./spec/routing/layers_routing_spec.rb[1:1:6]                  | failed  | 0.00329 seconds |
./spec/routing/layers_routing_spec.rb[1:1:7]                  | failed  | 0.00543 seconds |
./spec/routing/layers_routing_spec.rb[1:1:8]                  | failed  | 0.00467 seconds |
./spec/routing/maps_routing_spec.rb[1:1:1]                    | passed  | 0.0027 seconds  |
./spec/routing/maps_routing_spec.rb[1:1:2]                    | passed  | 0.01428 seconds |
./spec/routing/maps_routing_spec.rb[1:1:3]                    | passed  | 0.00215 seconds |
./spec/routing/maps_routing_spec.rb[1:1:4]                    | passed  | 0.00229 seconds |
./spec/routing/maps_routing_spec.rb[1:1:5]                    | passed  | 0.00252 seconds |
./spec/routing/maps_routing_spec.rb[1:1:6]                    | passed  | 0.00284 seconds |
./spec/routing/maps_routing_spec.rb[1:1:7]                    | passed  | 0.00292 seconds |
./spec/routing/maps_routing_spec.rb[1:1:8]                    | passed  | 0.00284 seconds |
./spec/routing/places_routing_spec.rb[1:1:1]                  | failed  | 0.00368 seconds |
./spec/routing/places_routing_spec.rb[1:1:2]                  | failed  | 0.002 seconds   |
./spec/routing/places_routing_spec.rb[1:1:3]                  | failed  | 0.00223 seconds |
./spec/routing/places_routing_spec.rb[1:1:4]                  | failed  | 0.00192 seconds |
./spec/routing/places_routing_spec.rb[1:1:5]                  | failed  | 0.00194 seconds |
./spec/routing/places_routing_spec.rb[1:1:6]                  | failed  | 0.00282 seconds |
./spec/routing/places_routing_spec.rb[1:1:7]                  | failed  | 0.00424 seconds |
./spec/routing/places_routing_spec.rb[1:1:8]                  | failed  | 0.00364 seconds |
./spec/views/admin/groups/edit.html.haml_spec.rb[1:1]         | failed  | 0.0098 seconds  |
./spec/views/admin/groups/index.html.haml_spec.rb[1:1]        | failed  | 0.00597 seconds |
./spec/views/admin/groups/new.html.haml_spec.rb[1:1]          | failed  | 0.00407 seconds |
./spec/views/admin/groups/show.html.haml_spec.rb[1:1]         | failed  | 0.00713 seconds |
./spec/views/admin/users/edit.html.haml_spec.rb[1:1]          | passed  | 0.0717 seconds  |
./spec/views/admin/users/index.html.haml_spec.rb[1:1]         | passed  | 0.0635 seconds  |
./spec/views/admin/users/new.html.haml_spec.rb[1:1]           | passed  | 0.02219 seconds |
./spec/views/admin/users/show.html.haml_spec.rb[1:1]          | passed  | 0.03619 seconds |
./spec/views/icons/edit.html.haml_spec.rb[1:1]                | failed  | 0.01533 seconds |
./spec/views/icons/index.html.haml_spec.rb[1:1]               | failed  | 0.00942 seconds |
./spec/views/icons/new.html.haml_spec.rb[1:1]                 | failed  | 0.10282 seconds |
./spec/views/icons/show.html.haml_spec.rb[1:1]                | failed  | 0.00722 seconds |
./spec/views/iconsets/edit.html.haml_spec.rb[1:1]             | passed  | 0.0659 seconds  |
./spec/views/iconsets/index.html.haml_spec.rb[1:1]            | failed  | 0.04023 seconds |
./spec/views/iconsets/new.html.haml_spec.rb[1:1]              | passed  | 0.03051 seconds |
./spec/views/iconsets/show.html.haml_spec.rb[1:1]             | passed  | 0.03063 seconds |
./spec/views/layers/edit.html.haml_spec.rb[1:1]               | failed  | 0.00675 seconds |
./spec/views/layers/index.html.haml_spec.rb[1:1]              | failed  | 0.03282 seconds |
./spec/views/layers/new.html.haml_spec.rb[1:1]                | failed  | 0.11281 seconds |
./spec/views/layers/show.html.haml_spec.rb[1:1]               | failed  | 0.00967 seconds |
./spec/views/maps/edit.html.haml_spec.rb[1:1]                 | failed  | 0.01217 seconds |
./spec/views/maps/index.html.haml_spec.rb[1:1]                | failed  | 0.00747 seconds |
./spec/views/maps/new.html.haml_spec.rb[1:1]                  | failed  | 0.15543 seconds |
./spec/views/maps/show.html.haml_spec.rb[1:1]                 | failed  | 0.00678 seconds |
./spec/views/places/edit.html.haml_spec.rb[1:1]               | failed  | 0.01013 seconds |
./spec/views/places/index.html.haml_spec.rb[1:1]              | failed  | 0.00808 seconds |
./spec/views/places/new.html.haml_spec.rb[1:1]                | failed  | 0.12523 seconds |
./spec/views/places/show.html.haml_spec.rb[1:1]               | failed  | 0.00946 seconds |
./spec/views/start/index.html.haml_spec.rb[1:1]               | failed  | 0.01253 seconds |
