example_id                                                    | status  | run_time              |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:1]  | failed  | 0.01115 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:2]  | failed  | 0.01068 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:1:3]  | failed  | 0.01099 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:1]  | failed  | 0.0151 seconds        |
./spec/controllers/admin/users_controller_spec.rb[1:2:6:2:2]  | failed  | 0.01314 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:1]    | failed  | 0.01684 seconds       |
./spec/controllers/admin/users_controller_spec.rb[1:2:7:2]    | failed  | 0.01219 seconds       |
./spec/controllers/icons_controller_spec.rb[1:1:1]            | pending | 0.00826 seconds       |
./spec/controllers/icons_controller_spec.rb[1:2:1]            | pending | 0.00831 seconds       |
./spec/controllers/icons_controller_spec.rb[1:3:1]            | failed  | 0.00869 seconds       |
./spec/controllers/icons_controller_spec.rb[1:4:1]            | pending | 0.00538 seconds       |
./spec/controllers/icons_controller_spec.rb[1:5:1:1]          | pending | 0.00809 seconds       |
./spec/controllers/icons_controller_spec.rb[1:5:1:2]          | pending | 0.00249 seconds       |
./spec/controllers/icons_controller_spec.rb[1:5:2:1]          | pending | 0.0031 seconds        |
./spec/controllers/icons_controller_spec.rb[1:6:1:1]          | pending | 0.00277 seconds       |
./spec/controllers/icons_controller_spec.rb[1:6:1:2]          | pending | 0.00364 seconds       |
./spec/controllers/icons_controller_spec.rb[1:6:2:1]          | pending | 0.00298 seconds       |
./spec/controllers/icons_controller_spec.rb[1:7:1]            | pending | 0.01661 seconds       |
./spec/controllers/icons_controller_spec.rb[1:7:2]            | pending | 0.01108 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:1:1]         | pending | 0.02995 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:2:1]         | pending | 0.00254 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:3:1]         | failed  | 0.17475 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:4:1]         | pending | 0.00242 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:1]       | pending | 0.02395 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:2]       | pending | 0.01071 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:5:2:1]       | pending | 0.0151 seconds        |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:1]       | pending | 0.0034 seconds        |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:2]       | pending | 0.00268 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:6:2:1]       | pending | 0.00267 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:7:1]         | pending | 0.01167 seconds       |
./spec/controllers/iconsets_controller_spec.rb[1:7:2]         | pending | 0.02558 seconds       |
./spec/controllers/layers_controller_spec.rb[1:1:1]           | pending | 0.00343 seconds       |
./spec/controllers/layers_controller_spec.rb[1:2:1]           | pending | 0.00251 seconds       |
./spec/controllers/layers_controller_spec.rb[1:3:1]           | failed  | 0.00583 seconds       |
./spec/controllers/layers_controller_spec.rb[1:4:1]           | pending | 0.00263 seconds       |
./spec/controllers/layers_controller_spec.rb[1:5:1:1]         | pending | 0.00389 seconds       |
./spec/controllers/layers_controller_spec.rb[1:5:1:2]         | pending | 0.00304 seconds       |
./spec/controllers/layers_controller_spec.rb[1:5:2:1]         | pending | 0.00282 seconds       |
./spec/controllers/layers_controller_spec.rb[1:6:1:1]         | pending | 0.0029 seconds        |
./spec/controllers/layers_controller_spec.rb[1:6:1:2]         | pending | 0.00457 seconds       |
./spec/controllers/layers_controller_spec.rb[1:6:2:1]         | pending | 0.00274 seconds       |
./spec/controllers/layers_controller_spec.rb[1:7:1]           | pending | 0.00308 seconds       |
./spec/controllers/layers_controller_spec.rb[1:7:2]           | pending | 0.00298 seconds       |
./spec/controllers/maps_controller_spec.rb[1:1:1]             | pending | 0.00269 seconds       |
./spec/controllers/maps_controller_spec.rb[1:2:1]             | pending | 0.00328 seconds       |
./spec/controllers/maps_controller_spec.rb[1:3:1]             | failed  | 0.03295 seconds       |
./spec/controllers/maps_controller_spec.rb[1:4:1]             | pending | 0.00297 seconds       |
./spec/controllers/maps_controller_spec.rb[1:5:1:1]           | pending | 0.00931 seconds       |
./spec/controllers/maps_controller_spec.rb[1:5:1:2]           | pending | 0.00492 seconds       |
./spec/controllers/maps_controller_spec.rb[1:5:2:1]           | pending | 0.00267 seconds       |
./spec/controllers/maps_controller_spec.rb[1:6:1:1]           | pending | 0.00337 seconds       |
./spec/controllers/maps_controller_spec.rb[1:6:1:2]           | pending | 0.00252 seconds       |
./spec/controllers/maps_controller_spec.rb[1:6:2:1]           | pending | 0.00262 seconds       |
./spec/controllers/maps_controller_spec.rb[1:7:1]             | pending | 0.00304 seconds       |
./spec/controllers/maps_controller_spec.rb[1:7:2]             | pending | 0.00251 seconds       |
./spec/controllers/places_controller_spec.rb[1:1:1]           | pending | 0.00282 seconds       |
./spec/controllers/places_controller_spec.rb[1:2:1]           | pending | 0.00275 seconds       |
./spec/controllers/places_controller_spec.rb[1:3:1]           | failed  | 0.00336 seconds       |
./spec/controllers/places_controller_spec.rb[1:4:1]           | pending | 0.00254 seconds       |
./spec/controllers/places_controller_spec.rb[1:5:1:1]         | pending | 0.00513 seconds       |
./spec/controllers/places_controller_spec.rb[1:5:1:2]         | pending | 0.00345 seconds       |
./spec/controllers/places_controller_spec.rb[1:5:2:1]         | pending | 0.00322 seconds       |
./spec/controllers/places_controller_spec.rb[1:6:1:1]         | pending | 0.0041 seconds        |
./spec/controllers/places_controller_spec.rb[1:6:1:2]         | pending | 0.00424 seconds       |
./spec/controllers/places_controller_spec.rb[1:6:2:1]         | pending | 0.00478 seconds       |
./spec/controllers/places_controller_spec.rb[1:7:1]           | pending | 0.00279 seconds       |
./spec/controllers/places_controller_spec.rb[1:7:2]           | pending | 0.00275 seconds       |
./spec/controllers/start_controller_spec.rb[1:1:1]            | failed  | 0.01097 seconds       |
./spec/controllers/start_controller_spec.rb[1:2:1]            | passed  | 0.01878 seconds       |
./spec/controllers/start_controller_spec.rb[1:2:2]            | failed  | 0.02319 seconds       |
./spec/controllers/start_controller_spec.rb[1:2:3]            | passed  | 0.03002 seconds       |
./spec/features/start_feature_spec.rb[1:1]                    | passed  | 1 minute 15.4 seconds |
./spec/features/start_feature_spec.rb[2:1]                    | failed  | 0.02542 seconds       |
./spec/features/start_feature_spec.rb[2:2]                    | failed  | 0.02375 seconds       |
./spec/helpers/groups_helper_spec.rb[1:1]                     | pending | 0.00002 seconds       |
./spec/helpers/icons_helper_spec.rb[1:1]                      | pending | 0.00001 seconds       |
./spec/helpers/iconsets_helper_spec.rb[1:1]                   | pending | 0.00001 seconds       |
./spec/helpers/layers_helper_spec.rb[1:1]                     | pending | 0.00002 seconds       |
./spec/helpers/maps_helper_spec.rb[1:1]                       | pending | 0.00002 seconds       |
./spec/helpers/places_helper_spec.rb[1:1]                     | pending | 0.00002 seconds       |
./spec/models/ability_spec.rb[1:1:1:2:1]                      | passed  | 0.01995 seconds       |
./spec/models/ability_spec.rb[1:1:1:3:1]                      | passed  | 0.05985 seconds       |
./spec/models/group_spec.rb[1:1]                              | pending | 0.00002 seconds       |
./spec/models/icon_spec.rb[1:1]                               | pending | 0.00001 seconds       |
./spec/models/iconset_spec.rb[1:1]                            | pending | 0.00002 seconds       |
./spec/models/layer_spec.rb[1:1]                              | pending | 0.00002 seconds       |
./spec/models/map_spec.rb[1:1]                                | pending | 0.00001 seconds       |
./spec/models/place_spec.rb[1:1]                              | pending | 0.00002 seconds       |
./spec/requests/admin/admin_users_spec.rb[1:1:1]              | passed  | 0.01136 seconds       |
./spec/requests/admin/admin_users_spec.rb[1:2:1]              | passed  | 0.08225 seconds       |
./spec/requests/admin/groups_spec.rb[1:1:1]                   | failed  | 0.00488 seconds       |
./spec/requests/icons_spec.rb[1:1:1]                          | failed  | 0.00282 seconds       |
./spec/requests/iconsets_spec.rb[1:1:1]                       | failed  | 0.02596 seconds       |
./spec/requests/layers_spec.rb[1:1:1]                         | failed  | 0.00475 seconds       |
./spec/requests/maps_spec.rb[1:1:1]                           | failed  | 0.21517 seconds       |
./spec/requests/places_spec.rb[1:1:1]                         | failed  | 0.00635 seconds       |
./spec/routing/admin/groups_routing_spec.rb[1:1:1]            | passed  | 0.00263 seconds       |
./spec/routing/admin/groups_routing_spec.rb[1:1:2]            | passed  | 0.00303 seconds       |
./spec/routing/admin/groups_routing_spec.rb[1:1:3]            | passed  | 0.00454 seconds       |
./spec/routing/admin/groups_routing_spec.rb[1:1:4]            | passed  | 0.00279 seconds       |
./spec/routing/admin/groups_routing_spec.rb[1:1:5]            | passed  | 0.00284 seconds       |
./spec/routing/admin/groups_routing_spec.rb[1:1:6]            | passed  | 0.00586 seconds       |
./spec/routing/admin/groups_routing_spec.rb[1:1:7]            | passed  | 0.00257 seconds       |
./spec/routing/admin/groups_routing_spec.rb[1:1:8]            | passed  | 0.00322 seconds       |
./spec/routing/admin/users_routing_spec.rb[1:1:1]             | passed  | 0.01025 seconds       |
./spec/routing/admin/users_routing_spec.rb[1:1:2]             | passed  | 0.00336 seconds       |
./spec/routing/admin/users_routing_spec.rb[1:1:3]             | passed  | 0.01023 seconds       |
./spec/routing/admin/users_routing_spec.rb[1:1:4]             | passed  | 0.00445 seconds       |
./spec/routing/admin/users_routing_spec.rb[1:1:5]             | passed  | 0.00285 seconds       |
./spec/routing/admin/users_routing_spec.rb[1:1:6]             | passed  | 0.00289 seconds       |
./spec/routing/admin/users_routing_spec.rb[1:1:7]             | passed  | 0.00982 seconds       |
./spec/routing/admin/users_routing_spec.rb[1:1:8]             | passed  | 0.00523 seconds       |
./spec/routing/icons_routing_spec.rb[1:1:1]                   | failed  | 0.00476 seconds       |
./spec/routing/icons_routing_spec.rb[1:1:2]                   | failed  | 0.00244 seconds       |
./spec/routing/icons_routing_spec.rb[1:1:3]                   | failed  | 0.0056 seconds        |
./spec/routing/icons_routing_spec.rb[1:1:4]                   | failed  | 0.00428 seconds       |
./spec/routing/icons_routing_spec.rb[1:1:5]                   | failed  | 0.00248 seconds       |
./spec/routing/icons_routing_spec.rb[1:1:6]                   | failed  | 0.00265 seconds       |
./spec/routing/icons_routing_spec.rb[1:1:7]                   | failed  | 0.00262 seconds       |
./spec/routing/icons_routing_spec.rb[1:1:8]                   | failed  | 0.0024 seconds        |
./spec/routing/iconsets_routing_spec.rb[1:1:1]                | passed  | 0.00266 seconds       |
./spec/routing/iconsets_routing_spec.rb[1:1:2]                | passed  | 0.00326 seconds       |
./spec/routing/iconsets_routing_spec.rb[1:1:3]                | passed  | 0.00286 seconds       |
./spec/routing/iconsets_routing_spec.rb[1:1:4]                | passed  | 0.0026 seconds        |
./spec/routing/iconsets_routing_spec.rb[1:1:5]                | passed  | 0.00712 seconds       |
./spec/routing/iconsets_routing_spec.rb[1:1:6]                | passed  | 0.00254 seconds       |
./spec/routing/iconsets_routing_spec.rb[1:1:7]                | passed  | 0.00522 seconds       |
./spec/routing/iconsets_routing_spec.rb[1:1:8]                | passed  | 0.00295 seconds       |
./spec/routing/layers_routing_spec.rb[1:1:1]                  | failed  | 0.00225 seconds       |
./spec/routing/layers_routing_spec.rb[1:1:2]                  | failed  | 0.00219 seconds       |
./spec/routing/layers_routing_spec.rb[1:1:3]                  | failed  | 0.00567 seconds       |
./spec/routing/layers_routing_spec.rb[1:1:4]                  | failed  | 0.00212 seconds       |
./spec/routing/layers_routing_spec.rb[1:1:5]                  | failed  | 0.00241 seconds       |
./spec/routing/layers_routing_spec.rb[1:1:6]                  | failed  | 0.00309 seconds       |
./spec/routing/layers_routing_spec.rb[1:1:7]                  | failed  | 0.00227 seconds       |
./spec/routing/layers_routing_spec.rb[1:1:8]                  | failed  | 0.00201 seconds       |
./spec/routing/maps_routing_spec.rb[1:1:1]                    | passed  | 0.00268 seconds       |
./spec/routing/maps_routing_spec.rb[1:1:2]                    | passed  | 0.03173 seconds       |
./spec/routing/maps_routing_spec.rb[1:1:3]                    | passed  | 0.02916 seconds       |
./spec/routing/maps_routing_spec.rb[1:1:4]                    | passed  | 0.00292 seconds       |
./spec/routing/maps_routing_spec.rb[1:1:5]                    | passed  | 0.00852 seconds       |
./spec/routing/maps_routing_spec.rb[1:1:6]                    | passed  | 0.00328 seconds       |
./spec/routing/maps_routing_spec.rb[1:1:7]                    | passed  | 0.00893 seconds       |
./spec/routing/maps_routing_spec.rb[1:1:8]                    | passed  | 0.0037 seconds        |
./spec/routing/places_routing_spec.rb[1:1:1]                  | failed  | 0.00221 seconds       |
./spec/routing/places_routing_spec.rb[1:1:2]                  | failed  | 0.00232 seconds       |
./spec/routing/places_routing_spec.rb[1:1:3]                  | failed  | 0.00226 seconds       |
./spec/routing/places_routing_spec.rb[1:1:4]                  | failed  | 0.0042 seconds        |
./spec/routing/places_routing_spec.rb[1:1:5]                  | failed  | 0.00305 seconds       |
./spec/routing/places_routing_spec.rb[1:1:6]                  | failed  | 0.04497 seconds       |
./spec/routing/places_routing_spec.rb[1:1:7]                  | failed  | 0.00332 seconds       |
./spec/routing/places_routing_spec.rb[1:1:8]                  | failed  | 0.00437 seconds       |
./spec/views/admin/groups/edit.html.haml_spec.rb[1:1]         | failed  | 0.00529 seconds       |
./spec/views/admin/groups/index.html.haml_spec.rb[1:1]        | failed  | 0.03468 seconds       |
./spec/views/admin/groups/new.html.haml_spec.rb[1:1]          | failed  | 0.00511 seconds       |
./spec/views/admin/groups/show.html.haml_spec.rb[1:1]         | failed  | 0.00566 seconds       |
./spec/views/admin/users/edit.html.haml_spec.rb[1:1]          | failed  | 0.16541 seconds       |
./spec/views/admin/users/index.html.haml_spec.rb[1:1]         | passed  | 0.16785 seconds       |
./spec/views/admin/users/new.html.haml_spec.rb[1:1]           | failed  | 0.0682 seconds        |
./spec/views/admin/users/show.html.haml_spec.rb[1:1]          | failed  | 0.11754 seconds       |
./spec/views/icons/edit.html.haml_spec.rb[1:1]                | failed  | 0.00772 seconds       |
./spec/views/icons/index.html.haml_spec.rb[1:1]               | failed  | 0.04702 seconds       |
./spec/views/icons/new.html.haml_spec.rb[1:1]                 | failed  | 0.2114 seconds        |
./spec/views/icons/show.html.haml_spec.rb[1:1]                | failed  | 0.01487 seconds       |
./spec/views/iconsets/edit.html.haml_spec.rb[1:1]             | passed  | 0.05853 seconds       |
./spec/views/iconsets/index.html.haml_spec.rb[1:1]            | failed  | 0.09159 seconds       |
./spec/views/iconsets/new.html.haml_spec.rb[1:1]              | passed  | 0.09005 seconds       |
./spec/views/iconsets/show.html.haml_spec.rb[1:1]             | passed  | 0.05085 seconds       |
./spec/views/layers/edit.html.haml_spec.rb[1:1]               | failed  | 0.01186 seconds       |
./spec/views/layers/index.html.haml_spec.rb[1:1]              | failed  | 0.0088 seconds        |
./spec/views/layers/new.html.haml_spec.rb[1:1]                | failed  | 0.2294 seconds        |
./spec/views/layers/show.html.haml_spec.rb[1:1]               | failed  | 0.07555 seconds       |
./spec/views/maps/edit.html.haml_spec.rb[1:1]                 | failed  | 0.00913 seconds       |
./spec/views/maps/index.html.haml_spec.rb[1:1]                | failed  | 0.00944 seconds       |
./spec/views/maps/new.html.haml_spec.rb[1:1]                  | failed  | 0.48552 seconds       |
./spec/views/maps/show.html.haml_spec.rb[1:1]                 | failed  | 0.00735 seconds       |
./spec/views/places/edit.html.haml_spec.rb[1:1]               | failed  | 0.00864 seconds       |
./spec/views/places/index.html.haml_spec.rb[1:1]              | failed  | 0.0087 seconds        |
./spec/views/places/new.html.haml_spec.rb[1:1]                | failed  | 0.14651 seconds       |
./spec/views/places/show.html.haml_spec.rb[1:1]               | failed  | 0.01166 seconds       |
./spec/views/start/index.html.haml_spec.rb[1:1]               | failed  | 0.01644 seconds       |
