example_id                                                    | status  | run_time        |
./spec/controllers/icons_controller_spec.rb[1:1:6:2:1]        | passed  | 0.03921 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:7:1]          | passed  | 0.05633 seconds |
./spec/controllers/icons_controller_spec.rb[1:1:7:2]          | passed  | 0.04204 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:1:1]         | pending | 0.00278 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:2:1]         | pending | 0.01195 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:3:1]         | pending | 0.00001 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:4:1]         | pending | 0.00312 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:1]       | pending | 0.01704 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:1:2]       | pending | 0.00333 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:5:2:1]       | pending | 0.00265 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:1]       | pending | 0.00296 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:1:2]       | pending | 0.00312 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:6:2:1]       | pending | 0.01294 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:1]         | pending | 0.00532 seconds |
./spec/controllers/iconsets_controller_spec.rb[1:7:2]         | pending | 0.0035 seconds  |
./spec/controllers/layers_controller_spec.rb[1:1:1:1]         | passed  | 0.0435 seconds  |
./spec/controllers/layers_controller_spec.rb[1:1:2:1]         | passed  | 0.05218 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:3:1]         | passed  | 0.05061 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:4:1]         | passed  | 0.06422 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:5:1:1]       | passed  | 0.07632 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:5:1:2]       | passed  | 0.04291 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:5:2:1]       | passed  | 0.05676 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:6:1:1]       | pending | 0.0517 seconds  |
./spec/controllers/layers_controller_spec.rb[1:1:6:1:2]       | passed  | 0.05857 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:6:2:1]       | passed  | 0.05434 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:7:1]         | passed  | 0.06149 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:7:2]         | passed  | 0.07019 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:1:1]           | passed  | 0.04184 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:2:1]           | passed  | 0.14702 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:3:1]           | passed  | 0.06717 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:4:1]           | passed  | 0.05908 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:5:1:1]         | passed  | 0.06691 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:5:1:2]         | passed  | 0.03657 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:5:2:1]         | passed  | 0.04388 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:6:1:1]         | pending | 0.0491 seconds  |
./spec/controllers/maps_controller_spec.rb[1:1:6:1:2]         | passed  | 0.08064 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:6:2:1]         | passed  | 0.08061 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:7:1]           | passed  | 0.25836 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:7:2]           | passed  | 0.06539 seconds |
./spec/controllers/places_controller_spec.rb[1:1:1:1]         | passed  | 0.12464 seconds |
./spec/controllers/places_controller_spec.rb[1:1:2:1]         | passed  | 0.07137 seconds |
./spec/controllers/places_controller_spec.rb[1:1:3:1]         | passed  | 0.05981 seconds |
./spec/controllers/places_controller_spec.rb[1:1:4:1]         | passed  | 0.06226 seconds |
./spec/controllers/places_controller_spec.rb[1:1:5:1:1]       | passed  | 0.10047 seconds |
./spec/controllers/places_controller_spec.rb[1:1:5:1:2]       | passed  | 0.11676 seconds |
./spec/controllers/places_controller_spec.rb[1:1:5:2:1]       | passed  | 0.08245 seconds |
./spec/controllers/places_controller_spec.rb[1:1:6:1:1]       | pending | 0.0665 seconds  |
./spec/controllers/places_controller_spec.rb[1:1:6:1:2]       | passed  | 0.10291 seconds |
./spec/controllers/places_controller_spec.rb[1:1:6:2:1]       | passed  | 0.19058 seconds |
./spec/controllers/places_controller_spec.rb[1:1:7:1]         | passed  | 0.11036 seconds |
./spec/controllers/places_controller_spec.rb[1:1:7:2]         | passed  | 0.07405 seconds |
./spec/controllers/start_controller_spec.rb[1:1:1]            | passed  | 0.01376 seconds |
./spec/controllers/start_controller_spec.rb[1:2:1]            | passed  | 0.02241 seconds |
./spec/controllers/start_controller_spec.rb[1:2:2]            | pending | 0.00001 seconds |
./spec/controllers/start_controller_spec.rb[1:2:3]            | passed  | 0.0379 seconds  |
./spec/features/start_feature_spec.rb[1:1]                    | passed  | 1.26 seconds    |
./spec/features/start_feature_spec.rb[2:1]                    | failed  | 0.03826 seconds |
./spec/features/start_feature_spec.rb[2:2]                    | failed  | 0.02961 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/helpers/icons_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/helpers/iconsets_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/layers_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/maps_helper_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/helpers/places_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/ability_spec.rb[1:1:1:2:1]                      | passed  | 0.01295 seconds |
./spec/models/ability_spec.rb[1:1:1:3:1]                      | failed  | 0.01373 seconds |
./spec/models/group_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/icon_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/models/iconset_spec.rb[1:1]                            | pending | 0.00002 seconds |
./spec/models/layer_spec.rb[1:1]                              | pending | 0.00002 seconds |
./spec/models/map_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/place_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/admin/admin_users_spec.rb[1:1:1]              | passed  | 0.04893 seconds |
./spec/requests/admin/admin_users_spec.rb[1:2:1]              | passed  | 1.53 seconds    |
./spec/requests/admin/groups_spec.rb[1:1:1]                   | failed  | 0.00253 seconds |
./spec/requests/icons_spec.rb[1:1:1]                          | failed  | 0.00203 seconds |
./spec/requests/iconsets_spec.rb[1:1:1]                       | failed  | 0.03643 seconds |
./spec/requests/layers_spec.rb[1:1:1]                         | failed  | 0.00318 seconds |
./spec/requests/maps_spec.rb[1:1:1]                           | failed  | 0.02359 seconds |
./spec/requests/places_spec.rb[1:1:1]                         | failed  | 0.00234 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:1]            | passed  | 0.00448 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:2]            | passed  | 0.01191 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:3]            | passed  | 0.00583 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:4]            | passed  | 0.00536 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:5]            | passed  | 0.00311 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:6]            | passed  | 0.00269 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:7]            | passed  | 0.00306 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:8]            | passed  | 0.00343 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:1]             | passed  | 0.00341 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:2]             | passed  | 0.00957 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:3]             | passed  | 0.00292 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:4]             | passed  | 0.0051 seconds  |
./spec/routing/admin/users_routing_spec.rb[1:1:5]             | passed  | 0.0039 seconds  |
./spec/routing/admin/users_routing_spec.rb[1:1:6]             | passed  | 0.00317 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:7]             | passed  | 0.01368 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:8]             | passed  | 0.00905 seconds |
./spec/routing/icons_routing_spec.rb[1:1:1]                   | failed  | 0.00372 seconds |
./spec/routing/icons_routing_spec.rb[1:1:2]                   | failed  | 0.00257 seconds |
./spec/routing/icons_routing_spec.rb[1:1:3]                   | failed  | 0.00475 seconds |
./spec/routing/icons_routing_spec.rb[1:1:4]                   | failed  | 0.00402 seconds |
./spec/routing/icons_routing_spec.rb[1:1:5]                   | failed  | 0.00278 seconds |
./spec/routing/icons_routing_spec.rb[1:1:6]                   | failed  | 0.00343 seconds |
./spec/routing/icons_routing_spec.rb[1:1:7]                   | failed  | 0.00223 seconds |
./spec/routing/icons_routing_spec.rb[1:1:8]                   | failed  | 0.00616 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:1]                | passed  | 0.00505 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:2]                | passed  | 0.00455 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:3]                | passed  | 0.00273 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:4]                | passed  | 0.0049 seconds  |
./spec/routing/iconsets_routing_spec.rb[1:1:5]                | passed  | 0.00908 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:6]                | passed  | 0.00323 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:7]                | passed  | 0.00375 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:8]                | passed  | 0.00297 seconds |
./spec/routing/layers_routing_spec.rb[1:1:1]                  | failed  | 0.00383 seconds |
./spec/routing/layers_routing_spec.rb[1:1:2]                  | failed  | 0.01247 seconds |
./spec/routing/layers_routing_spec.rb[1:1:3]                  | failed  | 0.0177 seconds  |
./spec/routing/layers_routing_spec.rb[1:1:4]                  | failed  | 0.00859 seconds |
./spec/routing/layers_routing_spec.rb[1:1:5]                  | failed  | 0.00677 seconds |
./spec/routing/layers_routing_spec.rb[1:1:6]                  | failed  | 0.00275 seconds |
./spec/routing/layers_routing_spec.rb[1:1:7]                  | failed  | 0.0032 seconds  |
./spec/routing/layers_routing_spec.rb[1:1:8]                  | failed  | 0.00429 seconds |
./spec/routing/maps_routing_spec.rb[1:1:1]                    | passed  | 0.00586 seconds |
./spec/routing/maps_routing_spec.rb[1:1:2]                    | passed  | 0.00246 seconds |
./spec/routing/maps_routing_spec.rb[1:1:3]                    | passed  | 0.00332 seconds |
./spec/routing/maps_routing_spec.rb[1:1:4]                    | passed  | 0.00533 seconds |
./spec/routing/maps_routing_spec.rb[1:1:5]                    | passed  | 0.00265 seconds |
./spec/routing/maps_routing_spec.rb[1:1:6]                    | passed  | 0.00266 seconds |
./spec/routing/maps_routing_spec.rb[1:1:7]                    | passed  | 0.00237 seconds |
./spec/routing/maps_routing_spec.rb[1:1:8]                    | passed  | 0.00264 seconds |
./spec/routing/places_routing_spec.rb[1:1:1]                  | failed  | 0.00212 seconds |
./spec/routing/places_routing_spec.rb[1:1:2]                  | failed  | 0.0697 seconds  |
./spec/routing/places_routing_spec.rb[1:1:3]                  | failed  | 0.00256 seconds |
./spec/routing/places_routing_spec.rb[1:1:4]                  | failed  | 0.00219 seconds |
./spec/routing/places_routing_spec.rb[1:1:5]                  | failed  | 0.00256 seconds |
./spec/routing/places_routing_spec.rb[1:1:6]                  | failed  | 0.00974 seconds |
./spec/routing/places_routing_spec.rb[1:1:7]                  | failed  | 0.00438 seconds |
./spec/routing/places_routing_spec.rb[1:1:8]                  | failed  | 0.00295 seconds |
./spec/views/admin/groups/edit.html.haml_spec.rb[1:1]         | failed  | 0.00624 seconds |
./spec/views/admin/groups/index.html.haml_spec.rb[1:1]        | failed  | 0.01219 seconds |
./spec/views/admin/groups/new.html.haml_spec.rb[1:1]          | failed  | 0.00488 seconds |
./spec/views/admin/groups/show.html.haml_spec.rb[1:1]         | failed  | 0.00624 seconds |
./spec/views/admin/users/edit.html.haml_spec.rb[1:1]          | failed  | 0.1728 seconds  |
./spec/views/admin/users/index.html.haml_spec.rb[1:1]         | passed  | 0.11289 seconds |
./spec/views/admin/users/new.html.haml_spec.rb[1:1]           | failed  | 0.07179 seconds |
./spec/views/admin/users/show.html.haml_spec.rb[1:1]          | failed  | 0.08001 seconds |
./spec/views/icons/edit.html.haml_spec.rb[1:1]                | passed  | 0.07201 seconds |
./spec/views/icons/index.html.haml_spec.rb[1:1]               | failed  | 0.03349 seconds |
./spec/views/icons/new.html.haml_spec.rb[1:1]                 | failed  | 0.18126 seconds |
./spec/views/icons/show.html.haml_spec.rb[1:1]                | passed  | 0.0587 seconds  |
./spec/views/iconsets/edit.html.haml_spec.rb[1:1]             | passed  | 0.08597 seconds |
./spec/views/iconsets/index.html.haml_spec.rb[1:1]            | failed  | 0.06627 seconds |
./spec/views/iconsets/new.html.haml_spec.rb[1:1]              | passed  | 0.04645 seconds |
./spec/views/iconsets/show.html.haml_spec.rb[1:1]             | passed  | 0.04954 seconds |
./spec/views/layers/edit.html.haml_spec.rb[1:1]               | failed  | 0.01002 seconds |
./spec/views/layers/index.html.haml_spec.rb[1:1]              | failed  | 0.00721 seconds |
./spec/views/layers/new.html.haml_spec.rb[1:1]                | failed  | 0.19684 seconds |
./spec/views/layers/show.html.haml_spec.rb[1:1]               | failed  | 0.11272 seconds |
./spec/views/maps/edit.html.haml_spec.rb[1:1]                 | failed  | 0.00753 seconds |
./spec/views/maps/index.html.haml_spec.rb[1:1]                | failed  | 0.00993 seconds |
./spec/views/maps/new.html.haml_spec.rb[1:1]                  | failed  | 0.14538 seconds |
./spec/views/maps/show.html.haml_spec.rb[1:1]                 | failed  | 0.01011 seconds |
./spec/views/places/edit.html.haml_spec.rb[1:1]               | passed  | 0.46141 seconds |
./spec/views/places/index.html.haml_spec.rb[1:1]              | failed  | 0.00866 seconds |
./spec/views/places/new.html.haml_spec.rb[1:1]                | failed  | 0.05357 seconds |
./spec/views/places/show.html.haml_spec.rb[1:1]               | failed  | 0.24783 seconds |
./spec/views/start/index.html.haml_spec.rb[1:1]               | failed  | 0.01834 seconds |
