example_id                                                    | status  | run_time        |
./spec/controllers/layers_controller_spec.rb[1:1:4:1]         | passed  | 0.07213 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:5:1:1]       | passed  | 0.05609 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:5:1:2]       | passed  | 0.05112 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:5:2:1]       | passed  | 0.04638 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:6:1:1]       | pending | 0.03065 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:6:1:2]       | passed  | 0.04181 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:6:2:1]       | passed  | 0.04459 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:7:1]         | passed  | 0.04304 seconds |
./spec/controllers/layers_controller_spec.rb[1:1:7:2]         | passed  | 0.04658 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:1:1]           | passed  | 0.03585 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:2:1]           | passed  | 0.05642 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:3:1]           | passed  | 0.0379 seconds  |
./spec/controllers/maps_controller_spec.rb[1:1:4:1]           | passed  | 0.0815 seconds  |
./spec/controllers/maps_controller_spec.rb[1:1:5:1:1]         | passed  | 0.03863 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:5:1:2]         | passed  | 0.03729 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:5:2:1]         | passed  | 0.02831 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:6:1:1]         | pending | 0.02679 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:6:1:2]         | passed  | 0.03891 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:6:2:1]         | passed  | 0.04255 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:7:1]           | passed  | 0.03211 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:7:2]           | passed  | 0.03779 seconds |
./spec/controllers/places_controller_spec.rb[1:1:1:1]         | passed  | 0.08704 seconds |
./spec/controllers/places_controller_spec.rb[1:1:2:1]         | passed  | 0.07408 seconds |
./spec/controllers/places_controller_spec.rb[1:1:3:1]         | passed  | 0.05322 seconds |
./spec/controllers/places_controller_spec.rb[1:1:4:1]         | passed  | 0.05212 seconds |
./spec/controllers/places_controller_spec.rb[1:1:5:1:1]       | passed  | 0.07177 seconds |
./spec/controllers/places_controller_spec.rb[1:1:5:1:2]       | passed  | 0.08584 seconds |
./spec/controllers/places_controller_spec.rb[1:1:5:2:1]       | passed  | 0.06151 seconds |
./spec/controllers/places_controller_spec.rb[1:1:6:1:1]       | pending | 0.14923 seconds |
./spec/controllers/places_controller_spec.rb[1:1:6:1:2]       | passed  | 0.06651 seconds |
./spec/controllers/places_controller_spec.rb[1:1:6:2:1]       | passed  | 0.08387 seconds |
./spec/controllers/places_controller_spec.rb[1:1:7:1]         | passed  | 0.06129 seconds |
./spec/controllers/places_controller_spec.rb[1:1:7:2]         | passed  | 0.05761 seconds |
./spec/controllers/start_controller_spec.rb[1:1:1]            | passed  | 0.00935 seconds |
./spec/controllers/start_controller_spec.rb[1:2:1]            | passed  | 0.04077 seconds |
./spec/controllers/start_controller_spec.rb[1:2:2]            | pending | 0.00001 seconds |
./spec/controllers/start_controller_spec.rb[1:2:3]            | passed  | 0.02049 seconds |
./spec/features/start_feature_spec.rb[1:1]                    | passed  | 1.14 seconds    |
./spec/features/start_feature_spec.rb[2:1]                    | failed  | 0.01859 seconds |
./spec/features/start_feature_spec.rb[2:2]                    | failed  | 1.96 seconds    |
./spec/helpers/groups_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/helpers/icons_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/iconsets_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/layers_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/maps_helper_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/helpers/places_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1:2:1]                      | passed  | 0.01767 seconds |
./spec/models/ability_spec.rb[1:1:1:3:1]                      | failed  | 0.01777 seconds |
./spec/models/group_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/icon_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/models/iconset_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/layer_spec.rb[1:1]                              | pending | 0.00002 seconds |
./spec/models/map_spec.rb[1:1]                                | pending | 0.00003 seconds |
./spec/models/place_spec.rb[1:1]                              | pending | 0.00002 seconds |
./spec/requests/admin/admin_users_spec.rb[1:1:1]              | passed  | 0.01004 seconds |
./spec/requests/admin/admin_users_spec.rb[1:2:1]              | passed  | 0.05857 seconds |
./spec/requests/admin/groups_spec.rb[1:1:1]                   | failed  | 0.00262 seconds |
./spec/requests/icons_spec.rb[1:1:1]                          | failed  | 0.00232 seconds |
./spec/requests/iconsets_spec.rb[1:1:1]                       | failed  | 0.11285 seconds |
./spec/requests/layers_spec.rb[1:1:1]                         | failed  | 0.00223 seconds |
./spec/requests/maps_spec.rb[1:1:1]                           | failed  | 0.01662 seconds |
./spec/requests/places_spec.rb[1:1:1]                         | failed  | 0.00236 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:1]            | passed  | 0.00291 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:2]            | passed  | 0.00263 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:3]            | passed  | 0.00343 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:4]            | passed  | 0.01073 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:5]            | passed  | 0.00425 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:6]            | passed  | 0.00293 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:7]            | passed  | 0.00375 seconds |
./spec/routing/admin/groups_routing_spec.rb[1:1:8]            | passed  | 0.00268 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:1]             | passed  | 0.00399 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:2]             | passed  | 0.00983 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:3]             | passed  | 0.016 seconds   |
./spec/routing/admin/users_routing_spec.rb[1:1:4]             | passed  | 0.00725 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:5]             | passed  | 0.00418 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:6]             | passed  | 0.01406 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:7]             | passed  | 0.00257 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:8]             | passed  | 0.004 seconds   |
./spec/routing/icons_routing_spec.rb[1:1:1]                   | passed  | 0.00253 seconds |
./spec/routing/icons_routing_spec.rb[1:1:2]                   | passed  | 0.00337 seconds |
./spec/routing/icons_routing_spec.rb[1:1:3]                   | passed  | 0.00274 seconds |
./spec/routing/icons_routing_spec.rb[1:1:4]                   | passed  | 0.00446 seconds |
./spec/routing/icons_routing_spec.rb[1:1:5]                   | passed  | 0.01245 seconds |
./spec/routing/icons_routing_spec.rb[1:1:6]                   | passed  | 0.00267 seconds |
./spec/routing/icons_routing_spec.rb[1:1:7]                   | passed  | 0.00327 seconds |
./spec/routing/icons_routing_spec.rb[1:1:8]                   | passed  | 0.00299 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:1]                | passed  | 0.006 seconds   |
./spec/routing/iconsets_routing_spec.rb[1:1:2]                | passed  | 0.00324 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:3]                | passed  | 0.00268 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:4]                | passed  | 0.00355 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:5]                | passed  | 0.00241 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:6]                | passed  | 0.00393 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:7]                | passed  | 0.01604 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:8]                | passed  | 0.00312 seconds |
./spec/routing/layers_routing_spec.rb[1:1:1]                  | passed  | 0.00264 seconds |
./spec/routing/layers_routing_spec.rb[1:1:2]                  | passed  | 0.00268 seconds |
./spec/routing/layers_routing_spec.rb[1:1:3]                  | passed  | 0.00299 seconds |
./spec/routing/layers_routing_spec.rb[1:1:4]                  | passed  | 0.00444 seconds |
./spec/routing/layers_routing_spec.rb[1:1:5]                  | passed  | 0.00306 seconds |
./spec/routing/layers_routing_spec.rb[1:1:6]                  | passed  | 0.00301 seconds |
./spec/routing/layers_routing_spec.rb[1:1:7]                  | passed  | 0.00515 seconds |
./spec/routing/layers_routing_spec.rb[1:1:8]                  | passed  | 0.00255 seconds |
./spec/routing/maps_routing_spec.rb[1:1:1]                    | passed  | 0.0024 seconds  |
./spec/routing/maps_routing_spec.rb[1:1:2]                    | passed  | 0.00338 seconds |
./spec/routing/maps_routing_spec.rb[1:1:3]                    | passed  | 0.0034 seconds  |
./spec/routing/maps_routing_spec.rb[1:1:4]                    | passed  | 0.00355 seconds |
./spec/routing/maps_routing_spec.rb[1:1:5]                    | passed  | 0.00371 seconds |
./spec/routing/maps_routing_spec.rb[1:1:6]                    | passed  | 0.00232 seconds |
./spec/routing/maps_routing_spec.rb[1:1:7]                    | passed  | 0.00248 seconds |
./spec/routing/maps_routing_spec.rb[1:1:8]                    | passed  | 0.00248 seconds |
./spec/routing/places_routing_spec.rb[1:1:1]                  | passed  | 0.00277 seconds |
./spec/routing/places_routing_spec.rb[1:1:2]                  | passed  | 0.00358 seconds |
./spec/routing/places_routing_spec.rb[1:1:3]                  | passed  | 0.0027 seconds  |
./spec/routing/places_routing_spec.rb[1:1:4]                  | passed  | 0.00302 seconds |
./spec/routing/places_routing_spec.rb[1:1:5]                  | passed  | 0.00329 seconds |
./spec/routing/places_routing_spec.rb[1:1:6]                  | passed  | 0.00276 seconds |
./spec/routing/places_routing_spec.rb[1:1:7]                  | passed  | 0.0029 seconds  |
./spec/routing/places_routing_spec.rb[1:1:8]                  | passed  | 0.00309 seconds |
./spec/views/admin/groups/edit.html.haml_spec.rb[1:1]         | failed  | 0.00555 seconds |
./spec/views/admin/groups/index.html.haml_spec.rb[1:1]        | failed  | 0.01741 seconds |
./spec/views/admin/groups/new.html.haml_spec.rb[1:1]          | failed  | 0.00591 seconds |
./spec/views/admin/groups/show.html.haml_spec.rb[1:1]         | failed  | 0.00641 seconds |
./spec/views/admin/users/edit.html.haml_spec.rb[1:1]          | failed  | 0.16078 seconds |
./spec/views/admin/users/index.html.haml_spec.rb[1:1]         | passed  | 0.13389 seconds |
./spec/views/admin/users/new.html.haml_spec.rb[1:1]           | failed  | 0.06473 seconds |
./spec/views/admin/users/show.html.haml_spec.rb[1:1]          | failed  | 0.10893 seconds |
./spec/views/icons/edit.html.haml_spec.rb[1:1]                | passed  | 0.08542 seconds |
./spec/views/icons/index.html.haml_spec.rb[1:1]               | failed  | 0.02652 seconds |
./spec/views/icons/new.html.haml_spec.rb[1:1]                 | failed  | 0.26012 seconds |
./spec/views/icons/show.html.haml_spec.rb[1:1]                | passed  | 0.04862 seconds |
./spec/views/iconsets/edit.html.haml_spec.rb[1:1]             | passed  | 0.1029 seconds  |
./spec/views/iconsets/index.html.haml_spec.rb[1:1]            | failed  | 0.05094 seconds |
./spec/views/iconsets/new.html.haml_spec.rb[1:1]              | passed  | 0.05727 seconds |
./spec/views/iconsets/show.html.haml_spec.rb[1:1]             | passed  | 0.06674 seconds |
./spec/views/layers/edit.html.haml_spec.rb[1:1]               | failed  | 0.01206 seconds |
./spec/views/layers/index.html.haml_spec.rb[1:1]              | failed  | 0.01146 seconds |
./spec/views/layers/new.html.haml_spec.rb[1:1]                | failed  | 0.18669 seconds |
./spec/views/layers/show.html.haml_spec.rb[1:1]               | failed  | 0.00806 seconds |
./spec/views/maps/edit.html.haml_spec.rb[1:1]                 | failed  | 0.00876 seconds |
./spec/views/maps/index.html.haml_spec.rb[1:1]                | failed  | 0.00819 seconds |
./spec/views/maps/new.html.haml_spec.rb[1:1]                  | failed  | 0.31619 seconds |
./spec/views/maps/show.html.haml_spec.rb[1:1]                 | failed  | 0.00889 seconds |
./spec/views/places/edit.html.haml_spec.rb[1:1]               | passed  | 0.25601 seconds |
./spec/views/places/index.html.haml_spec.rb[1:1]              | failed  | 0.00912 seconds |
./spec/views/places/new.html.haml_spec.rb[1:1]                | failed  | 0.06446 seconds |
./spec/views/places/show.html.haml_spec.rb[1:1]               | failed  | 0.24203 seconds |
./spec/views/start/index.html.haml_spec.rb[1:1]               | failed  | 0.02433 seconds |
