example_id                                                   | status  | run_time        |
./spec/controllers/layers_controller_spec.rb[1:5:1:1]        | pending | 0.00679 seconds |
./spec/controllers/layers_controller_spec.rb[1:5:1:2]        | pending | 0.00416 seconds |
./spec/controllers/layers_controller_spec.rb[1:5:2:1]        | pending | 0.00452 seconds |
./spec/controllers/layers_controller_spec.rb[1:6:1:1]        | pending | 0.00384 seconds |
./spec/controllers/layers_controller_spec.rb[1:6:1:2]        | pending | 0.00269 seconds |
./spec/controllers/layers_controller_spec.rb[1:6:2:1]        | pending | 0.00235 seconds |
./spec/controllers/layers_controller_spec.rb[1:7:1]          | pending | 0.00833 seconds |
./spec/controllers/layers_controller_spec.rb[1:7:2]          | pending | 0.00438 seconds |
./spec/controllers/maps_controller_spec.rb[1:1:1]            | pending | 0.00519 seconds |
./spec/controllers/maps_controller_spec.rb[1:2:1]            | pending | 0.00476 seconds |
./spec/controllers/maps_controller_spec.rb[1:3:1]            | failed  | 0.02008 seconds |
./spec/controllers/maps_controller_spec.rb[1:4:1]            | pending | 0.00431 seconds |
./spec/controllers/maps_controller_spec.rb[1:5:1:1]          | pending | 0.00933 seconds |
./spec/controllers/maps_controller_spec.rb[1:5:1:2]          | pending | 0.00457 seconds |
./spec/controllers/maps_controller_spec.rb[1:5:2:1]          | pending | 0.00384 seconds |
./spec/controllers/maps_controller_spec.rb[1:6:1:1]          | pending | 0.00275 seconds |
./spec/controllers/maps_controller_spec.rb[1:6:1:2]          | pending | 0.01256 seconds |
./spec/controllers/maps_controller_spec.rb[1:6:2:1]          | pending | 0.00505 seconds |
./spec/controllers/maps_controller_spec.rb[1:7:1]            | pending | 0.01188 seconds |
./spec/controllers/maps_controller_spec.rb[1:7:2]            | pending | 0.00769 seconds |
./spec/controllers/places_controller_spec.rb[1:1:1]          | pending | 0.00414 seconds |
./spec/controllers/places_controller_spec.rb[1:2:1]          | pending | 0.00428 seconds |
./spec/controllers/places_controller_spec.rb[1:3:1]          | failed  | 0.02061 seconds |
./spec/controllers/places_controller_spec.rb[1:4:1]          | pending | 0.00349 seconds |
./spec/controllers/places_controller_spec.rb[1:5:1:1]        | pending | 0.00532 seconds |
./spec/controllers/places_controller_spec.rb[1:5:1:2]        | pending | 0.00918 seconds |
./spec/controllers/places_controller_spec.rb[1:5:2:1]        | pending | 0.00424 seconds |
./spec/controllers/places_controller_spec.rb[1:6:1:1]        | pending | 0.00649 seconds |
./spec/controllers/places_controller_spec.rb[1:6:1:2]        | pending | 0.0141 seconds  |
./spec/controllers/places_controller_spec.rb[1:6:2:1]        | pending | 0.00438 seconds |
./spec/controllers/places_controller_spec.rb[1:7:1]          | pending | 0.00436 seconds |
./spec/controllers/places_controller_spec.rb[1:7:2]          | pending | 0.00385 seconds |
./spec/controllers/start_controller_spec.rb[1:1:1]           | passed  | 0.03063 seconds |
./spec/controllers/start_controller_spec.rb[1:2:1]           | passed  | 0.01511 seconds |
./spec/controllers/start_controller_spec.rb[1:2:2]           | passed  | 0.03998 seconds |
./spec/controllers/start_controller_spec.rb[1:2:3]           | passed  | 0.07592 seconds |
./spec/features/start_feature_spec.rb[1:1]                   | passed  | 17.19 seconds   |
./spec/features/start_feature_spec.rb[2:1]                   | passed  | 0.02282 seconds |
./spec/features/start_feature_spec.rb[2:2]                   | passed  | 0.10048 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/helpers/icons_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/iconsets_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/layers_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/helpers/maps_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/helpers/places_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/ability_spec.rb[1:1:1:2:1]                     | passed  | 0.01318 seconds |
./spec/models/ability_spec.rb[1:1:1:3:1]                     | passed  | 0.01424 seconds |
./spec/models/group_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/icon_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/iconset_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/layer_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/map_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/place_spec.rb[1:1]                             | pending | 0.00002 seconds |
./spec/requests/admin/admin_users_spec.rb[1:1:1]             | passed  | 0.00875 seconds |
./spec/requests/admin/admin_users_spec.rb[1:2:1]             | passed  | 0.04798 seconds |
./spec/requests/groups_spec.rb[1:1:1]                        | failed  | 0.01309 seconds |
./spec/requests/icons_spec.rb[1:1:1]                         | failed  | 0.01109 seconds |
./spec/requests/iconsets_spec.rb[1:1:1]                      | failed  | 0.0119 seconds  |
./spec/requests/layers_spec.rb[1:1:1]                        | failed  | 0.06513 seconds |
./spec/requests/maps_spec.rb[1:1:1]                          | failed  | 0.00729 seconds |
./spec/requests/places_spec.rb[1:1:1]                        | failed  | 0.00993 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:1]            | passed  | 0.00652 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:2]            | passed  | 0.00285 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:3]            | passed  | 0.00215 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:4]            | passed  | 0.00245 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:5]            | passed  | 0.00297 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:6]            | passed  | 0.00245 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:7]            | passed  | 0.00255 seconds |
./spec/routing/admin/users_routing_spec.rb[1:1:8]            | passed  | 0.00381 seconds |
./spec/routing/groups_routing_spec.rb[1:1:1]                 | passed  | 0.00262 seconds |
./spec/routing/groups_routing_spec.rb[1:1:2]                 | passed  | 0.00324 seconds |
./spec/routing/groups_routing_spec.rb[1:1:3]                 | passed  | 0.00778 seconds |
./spec/routing/groups_routing_spec.rb[1:1:4]                 | passed  | 0.0033 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:5]                 | passed  | 0.00241 seconds |
./spec/routing/groups_routing_spec.rb[1:1:6]                 | passed  | 0.00478 seconds |
./spec/routing/groups_routing_spec.rb[1:1:7]                 | passed  | 0.00285 seconds |
./spec/routing/groups_routing_spec.rb[1:1:8]                 | passed  | 0.00253 seconds |
./spec/routing/icons_routing_spec.rb[1:1:1]                  | passed  | 0.0029 seconds  |
./spec/routing/icons_routing_spec.rb[1:1:2]                  | passed  | 0.00232 seconds |
./spec/routing/icons_routing_spec.rb[1:1:3]                  | passed  | 0.0024 seconds  |
./spec/routing/icons_routing_spec.rb[1:1:4]                  | passed  | 0.00485 seconds |
./spec/routing/icons_routing_spec.rb[1:1:5]                  | passed  | 0.00234 seconds |
./spec/routing/icons_routing_spec.rb[1:1:6]                  | passed  | 0.00218 seconds |
./spec/routing/icons_routing_spec.rb[1:1:7]                  | passed  | 0.00379 seconds |
./spec/routing/icons_routing_spec.rb[1:1:8]                  | passed  | 0.00242 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:1]               | passed  | 0.00409 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:2]               | passed  | 0.00273 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:3]               | passed  | 0.00822 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:4]               | passed  | 0.00326 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:5]               | passed  | 0.00461 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:6]               | passed  | 0.00608 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:7]               | passed  | 0.00524 seconds |
./spec/routing/iconsets_routing_spec.rb[1:1:8]               | passed  | 0.00623 seconds |
./spec/routing/layers_routing_spec.rb[1:1:1]                 | passed  | 0.00522 seconds |
./spec/routing/layers_routing_spec.rb[1:1:2]                 | passed  | 0.0026 seconds  |
./spec/routing/layers_routing_spec.rb[1:1:3]                 | passed  | 0.00212 seconds |
./spec/routing/layers_routing_spec.rb[1:1:4]                 | passed  | 0.00422 seconds |
./spec/routing/layers_routing_spec.rb[1:1:5]                 | passed  | 0.00442 seconds |
./spec/routing/layers_routing_spec.rb[1:1:6]                 | passed  | 0.00347 seconds |
./spec/routing/layers_routing_spec.rb[1:1:7]                 | passed  | 0.00331 seconds |
./spec/routing/layers_routing_spec.rb[1:1:8]                 | passed  | 0.00518 seconds |
./spec/routing/maps_routing_spec.rb[1:1:1]                   | passed  | 0.00504 seconds |
./spec/routing/maps_routing_spec.rb[1:1:2]                   | passed  | 0.00482 seconds |
./spec/routing/maps_routing_spec.rb[1:1:3]                   | passed  | 0.00567 seconds |
./spec/routing/maps_routing_spec.rb[1:1:4]                   | passed  | 0.00596 seconds |
./spec/routing/maps_routing_spec.rb[1:1:5]                   | passed  | 0.00271 seconds |
./spec/routing/maps_routing_spec.rb[1:1:6]                   | passed  | 0.00268 seconds |
./spec/routing/maps_routing_spec.rb[1:1:7]                   | passed  | 0.00379 seconds |
./spec/routing/maps_routing_spec.rb[1:1:8]                   | passed  | 0.00562 seconds |
./spec/routing/places_routing_spec.rb[1:1:1]                 | passed  | 0.00223 seconds |
./spec/routing/places_routing_spec.rb[1:1:2]                 | passed  | 0.00231 seconds |
./spec/routing/places_routing_spec.rb[1:1:3]                 | passed  | 0.00776 seconds |
./spec/routing/places_routing_spec.rb[1:1:4]                 | passed  | 0.00726 seconds |
./spec/routing/places_routing_spec.rb[1:1:5]                 | passed  | 0.00489 seconds |
./spec/routing/places_routing_spec.rb[1:1:6]                 | passed  | 0.00526 seconds |
./spec/routing/places_routing_spec.rb[1:1:7]                 | passed  | 0.00979 seconds |
./spec/routing/places_routing_spec.rb[1:1:8]                 | passed  | 0.00252 seconds |
./spec/views/admin/users/edit.html.haml_spec.rb[1:1]         | passed  | 0.03142 seconds |
./spec/views/admin/users/index.html.haml_spec.rb[1:1]        | passed  | 0.06504 seconds |
./spec/views/admin/users/new.html.haml_spec.rb[1:1]          | passed  | 0.03821 seconds |
./spec/views/admin/users/show.html.haml_spec.rb[1:1]         | passed  | 0.03125 seconds |
./spec/views/groups/edit.html.haml_spec.rb[1:1]              | failed  | 0.00538 seconds |
./spec/views/groups/index.html.haml_spec.rb[1:1]             | failed  | 0.01836 seconds |
./spec/views/groups/new.html.haml_spec.rb[1:1]               | failed  | 0.05476 seconds |
./spec/views/groups/show.html.haml_spec.rb[1:1]              | failed  | 0.0115 seconds  |
./spec/views/icons/edit.html.haml_spec.rb[1:1]               | failed  | 0.00978 seconds |
./spec/views/icons/index.html.haml_spec.rb[1:1]              | failed  | 0.00613 seconds |
./spec/views/icons/new.html.haml_spec.rb[1:1]                | failed  | 0.06116 seconds |
./spec/views/icons/show.html.haml_spec.rb[1:1]               | failed  | 0.00668 seconds |
./spec/views/iconsets/edit.html.haml_spec.rb[1:1]            | passed  | 0.04717 seconds |
./spec/views/iconsets/index.html.haml_spec.rb[1:1]           | passed  | 0.03916 seconds |
./spec/views/iconsets/new.html.haml_spec.rb[1:1]             | passed  | 0.04486 seconds |
./spec/views/iconsets/show.html.haml_spec.rb[1:1]            | passed  | 0.01992 seconds |
./spec/views/layers/edit.html.haml_spec.rb[1:1]              | failed  | 0.00734 seconds |
./spec/views/layers/index.html.haml_spec.rb[1:1]             | failed  | 0.00527 seconds |
./spec/views/layers/new.html.haml_spec.rb[1:1]               | failed  | 0.06095 seconds |
./spec/views/layers/show.html.haml_spec.rb[1:1]              | failed  | 0.01061 seconds |
./spec/views/maps/edit.html.haml_spec.rb[1:1]                | failed  | 0.01612 seconds |
./spec/views/maps/index.html.haml_spec.rb[1:1]               | failed  | 0.01154 seconds |
./spec/views/maps/new.html.haml_spec.rb[1:1]                 | failed  | 0.09146 seconds |
./spec/views/maps/show.html.haml_spec.rb[1:1]                | failed  | 0.00706 seconds |
./spec/views/places/edit.html.haml_spec.rb[1:1]              | failed  | 0.00519 seconds |
./spec/views/places/index.html.haml_spec.rb[1:1]             | failed  | 0.00616 seconds |
./spec/views/places/new.html.haml_spec.rb[1:1]               | failed  | 0.2949 seconds  |
./spec/views/places/show.html.haml_spec.rb[1:1]              | failed  | 0.00534 seconds |
./spec/views/start/index.html.haml_spec.rb[1:1]              | passed  | 0.00792 seconds |
